symbol,sector,LTP,fut_net(w1),call_net(wtd),put_net(wtd),NEW_NET,NEW_NET_prev,DIFF,fut_d,callW_d,putW_d,pos_col15,reconcile(NEW-col15),net_side,ban,fut_eligible,opt_veto,opt_reducing,in_book,book_lots,fut_score,opt_score,conviction,h0,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18
KPITTECH,IT,569.2,24.0,16.62,0.8,41.41,42.39,-0.98,-1.0,0.08,-0.05,53.0,-11.59,LONG,,,Y,,,,-0.0702,-0.919,0.0234,42.39,,,,,,,,,,,,,,,,,,
LAURUSLABS,Pharma,1863.0,7.0,-2.99,4.02,8.03,7.47,0.56,1.0,-0.51,0.06,8.0,0.03,LONG,,,,,,,1.6667,-0.226,0.3333,7.47,,,,,,,,,,,,,,,,,,
LICHSGFIN,Financials,564.3,17.0,-5.24,3.7,15.46,15.66,-0.2,0.0,-0.11,-0.09,15.0,0.46,LONG,,Y,,,Y,23,-0.6512,0.179,0.2766,15.66,,,,,,,,,,,,,,,,,,
LICI,Financials,416.15,40.0,1.55,7.6,49.16,50.29,-1.13,-1.0,0.17,-0.3,50.0,-0.84,LONG,,,Y,,,,0.087,-0.876,0.029,50.29,,,,,,,,,,,,,,,,,,
LODHA,Real Estate,1202.8,8.0,3.42,-4.19,7.24,7.9,-0.66,0.0,-0.69,0.03,12.0,-4.76,LONG,,,,,,,3.0,0.433,0.4777,7.9,,,,,,,,,,,,,,,,,,
LT,E&C,4014.0,63.0,12.11,14.41,89.51,89.07,0.44,-2.0,1.68,0.77,84.0,5.51,LONG,,,Y,,,,0.1507,-0.966,0.0502,89.07,,,,,,,,,,,,,,,,,,
LTF,Financials,312.6,17.0,-8.01,9.07,18.07,17.71,0.36,0.0,0.16,0.18,17.0,1.07,LONG,,,,,,,-0.2917,-0.063,0.0972,17.71,,,,,,,,,,,,,,,,,,
LTM,IT,4384.8,17.0,-5.48,5.88,17.41,17.76,-0.35,-1.0,0.66,-0.02,16.0,1.41,LONG,,Y,Y,,,,-0.2727,-0.581,0.0909,17.76,,,,,,,,,,,,,,,,,,
LUPIN,Pharma,2127.0,14.0,0.87,14.08,28.94,28.98,-0.04,0.0,-0.06,0.03,28.0,0.94,LONG,,Y,Y,,,,-0.1765,-0.945,0.0588,28.98,,,,,,,,,,,,,,,,,,
M&M,Auto,3181.4,34.0,-1.42,15.94,48.52,48.28,0.24,1.0,-0.75,-0.01,45.0,3.52,LONG,,,Y,,,,0.8,-0.715,0.2667,48.28,,,,,,,,,,,,,,,,,,
MAHABANK,,86.12,3.0,3.47,-0.92,5.55,7.33,-1.78,-1.0,-0.83,0.05,6.0,-0.45,LONG,,,Y,,,,0.0,-0.415,0.0,7.33,,,,,,,,,,,,,,,,,,
MANAPPURAM,Financials,328.65,18.0,-1.41,2.22,18.82,24.72,-5.9,1.0,-5.13,-1.78,20.0,-1.18,LONG,,Y,,,,,-0.2308,-0.227,0.0769,24.72,,,,,,,,,,,,,,,,,,
MANKIND,Pharma,2328.8,7.0,2.3,2.0,11.3,12.26,-0.96,0.0,-0.96,0.0,12.0,-0.7,LONG,,,Y,,,,0.2,-0.788,0.0667,12.26,,,,,,,,,,,,,,,,,,
MARICO,CD/FMCG,816.2,4.0,-0.93,0.0,3.07,4.0,-0.93,0.0,-0.93,0.0,3.0,0.07,LONG,,Y,,,Y,24,-0.875,0.537,0.2917,4.0,,,,,,,,,,,,,,,,,,
MARUTI,Auto,12782.0,36.0,38.87,6.31,81.18,79.87,1.31,0.0,0.85,0.46,91.0,-9.82,LONG,,,Y,,,,1.1163,-0.971,0.3333,79.87,,,,,,,,,,,,,,,,,,
MAXHEALTH,Healthcare,985.7,13.0,1.9,1.13,16.03,13.93,2.1,2.0,1.97,-1.87,20.0,-3.97,LONG,,,,,,,-0.1667,-0.748,0.0556,13.93,,,,,,,,,,,,,,,,,,
MAZDOCK,Defence,2484.5,30.0,7.58,2.57,40.15,38.28,1.87,0.0,1.82,0.06,43.0,-2.85,LONG,,,Y,,,,0.1944,-0.876,0.0648,38.28,,,,,,,,,,,,,,,,,,
MCX,Financials,3366.5,9.0,10.7,-0.63,19.07,11.08,7.99,1.0,4.17,2.82,23.0,-3.93,LONG,,,Y,,,,0.9167,-0.765,0.3056,11.08,,,,,,,,,,,,,,,,,,
MFSL,Financials,1529.4,5.0,0.72,1.0,6.72,7.7,-0.98,0.0,-0.98,0.0,7.0,-0.28,LONG,,,,,,,8.0,-0.62,0.3333,7.7,,,,,,,,,,,,,,,,,,
MIDCPNIFTY,INDEX,14748.0,6.0,1.79,-3.39,4.4,9.05,-4.65,0.0,-3.61,-1.04,4.0,0.4,LONG,,,,,,,,,,9.05,,,,,,,,,,,,,,,,,,
MOTHERSON,Auto Anc.,163.65,4.0,4.06,3.51,11.57,10.56,1.01,2.0,-1.02,0.03,15.0,-3.43,LONG,,,Y,,,,0.6667,-0.854,0.2222,10.56,,,,,,,,,,,,,,,,,,
MOTILALOFS,,1051.8,0.0,-0.27,0.48,0.2,3.4,-3.2,-2.0,-1.01,-0.18,1.0,-0.8,FLAT,,Y,,,Y,10,-0.9,0.287,0.3,3.4,,,,,,,,,,,,,,,,,,
MPHASIS,IT,2373.0,14.0,-8.43,3.07,8.63,10.71,-2.08,0.0,-1.95,-0.12,8.0,0.63,LONG,,,Y,,,,-0.1111,-0.357,0.037,10.71,,,,,,,,,,,,,,,,,,
MUTHOOTFIN,Financials,2910.8,18.0,3.44,3.36,24.81,25.68,-0.87,0.0,0.0,-0.88,31.0,-6.19,LONG,,,Y,,,,2.1,-0.832,0.3333,25.68,,,,,,,,,,,,,,,,,,
NAM-INDIA,,1180.2,0.0,-2.9,2.0,-0.9,0.67,-1.57,0.0,-1.57,0.0,-1.0,0.1,SHORT,,,,,,,0.0,0.046,0.0155,0.67,,,,,,,,,,,,,,,,,,
NATIONALUM,Metals,371.0,25.0,0.51,2.66,28.18,28.98,-0.8,-2.0,0.18,1.01,31.0,-2.82,LONG,,,,,,,0.7222,-0.636,0.2407,28.98,,,,,,,,,,,,,,,,,,
NAUKRI,IT,1306.9,2.0,4.29,-0.6,5.69,4.92,0.77,0.0,0.72,0.05,11.0,-5.31,LONG,,,,,,,0.0,-0.527,0.0,4.92,,,,,,,,,,,,,,,,,,
NBCC,E&C,86.66,25.0,0.5,2.0,27.5,27.45,0.05,0.0,0.05,0.0,29.0,-1.5,LONG,,Y,,,,,-0.1944,-0.748,0.0648,27.45,,,,,,,,,,,,,,,,,,
NESTLEIND,CD/FMCG,1403.5,7.0,1.37,2.88,11.26,10.4,0.86,0.0,-0.03,0.88,12.0,-0.74,LONG,,,Y,,,,-0.25,-0.79,0.0833,10.4,,,,,,,,,,,,,,,,,,
NHPC,Power,76.23,16.0,1.62,2.31,19.94,20.59,-0.65,0.0,-0.04,-0.62,20.0,-0.06,LONG,,,Y,,,,-0.0909,-0.807,0.0303,20.59,,,,,,,,,,,,,,,,,,
NIFTY,INDEX,23909.5,253.0,-32.51,494.2,714.7,625.4,89.3,-4.0,-40.78,134.07,711.0,3.7,LONG,,,,,,,,,,625.4,,,,,,,,,,,,,,,,,,
NIFTYNXT50,INDEX,72977.4,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,LONG,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
NMDC,Metals,83.65,36.0,23.4,-3.78,55.62,60.89,-5.27,0.0,-3.26,-2.01,70.0,-14.38,LONG,,,Y,,,,0.1667,-0.56,0.0556,60.89,,,,,,,,,,,,,,,,,,
NTPC,Power,333.8,42.0,17.99,7.47,67.46,69.28,-1.82,0.0,-1.8,-0.01,73.0,-5.54,LONG,,,Y,,,,0.1231,-0.956,0.041,69.28,,,,,,,,,,,,,,,,,,
NYKAA,CD/FMCG,335.2,9.0,1.74,0.09,10.83,10.97,-0.14,1.0,-1.14,0.0,11.0,-0.17,LONG,,,,,,,0.1,-0.605,0.0333,10.97,,,,,,,,,,,,,,,,,,
OBEROIRLTY,Real Estate,1874.4,13.0,7.88,0.95,21.84,20.81,1.03,0.0,1.04,-0.02,24.0,-2.16,LONG,,,Y,,,,1.0,-0.866,0.3333,20.81,,,,,,,,,,,,,,,,,,
OFSS,IT,11849.0,15.0,1.41,1.22,17.62,15.8,1.82,0.0,2.87,-1.05,18.0,-0.38,LONG,,,,,,,0.2,-0.632,0.0667,15.8,,,,,,,,,,,,,,,,,,
OIL,Oil&Gas,487.7,2.0,-1.0,0.19,1.19,1.2,-0.01,0.0,0.0,-0.01,2.0,-0.81,LONG,,,,,,,-0.6,0.309,0.2,1.2,,,,,,,,,,,,,,,,,,
ONGC,Oil&Gas,234.3,19.0,8.9,11.18,39.08,38.15,0.93,0.0,0.89,0.04,42.0,-2.92,LONG,,,Y,,,,-0.1429,-0.946,0.0476,38.15,,,,,,,,,,,,,,,,,,
PAGEIND,CD/FMCG,36150.0,14.0,3.03,1.73,18.76,18.64,0.12,0.0,0.18,-0.07,20.0,-1.24,LONG,,,Y,,,,0.25,-0.823,0.0833,18.64,,,,,,,,,,,,,,,,,,
PATANJALI,CD/FMCG,342.05,15.0,4.72,2.05,21.78,21.75,0.03,0.0,0.04,-0.01,24.0,-2.22,LONG,,,Y,,,,-0.04,-0.839,0.0133,21.75,,,,,,,,,,,,,,,,,,
PAYTM,Financials,1665.1,11.0,6.72,-3.48,14.24,11.82,2.42,1.0,0.79,0.62,16.0,-1.76,LONG,,,,,,,0.0,0.01,0.0032,11.82,,,,,,,,,,,,,,,,,,
PERSISTENT,IT,5547.5,21.0,10.47,3.73,35.2,36.97,-1.77,0.0,-0.39,-1.38,39.0,-3.8,LONG,,,,,,,0.4444,0.027,0.1573,36.97,,,,,,,,,,,,,,,,,,
PETRONET,Oil&Gas,292.25,2.0,-0.4,1.16,2.76,1.7,1.06,0.0,0.11,0.95,4.0,-1.24,LONG,,,,,,,-0.2,0.036,0.0667,1.7,,,,,,,,,,,,,,,,,,
PFC,PSU,357.6,67.0,10.71,13.79,91.51,89.91,1.6,1.0,0.56,0.03,93.0,-1.49,LONG,,,Y,,,,-0.0606,-0.964,0.0202,89.91,,,,,,,,,,,,,,,,,,
PGEL,Mfg. CD,557.2,13.0,0.62,0.86,14.48,14.62,-0.14,0.0,-0.09,-0.05,15.0,-0.52,LONG,,Y,,,,,-0.1667,-0.58,0.0556,14.62,,,,,,,,,,,,,,,,,,
PHOENIXLTD,,1915.2,1.0,-0.73,1.0,1.27,1.24,0.03,0.0,0.03,0.0,1.0,0.27,LONG,,,,,,,-0.75,-0.25,0.25,1.24,,,,,,,,,,,,,,,,,,
PIDILITIND,CD/FMCG,1610.0,4.0,-1.78,2.0,4.22,3.24,0.98,0.0,-0.02,1.0,4.0,0.22,LONG,,,,,,,1.0,-0.159,0.3333,3.24,,,,,,,,,,,,,,,,,,
PIIND,Chemical,2408.9,16.0,2.37,20.04,38.4,37.32,1.08,1.0,-0.02,0.11,41.0,-2.6,LONG,,,Y,,,,0.025,-0.953,0.0083,37.32,,,,,,,,,,,,,,,,,,
PNB,PSU BANK,116.18,32.0,12.55,0.79,45.34,48.12,-2.78,0.0,-2.77,-0.02,41.0,4.34,LONG,,,Y,,,,-0.1458,-0.806,0.0486,48.12,,,,,,,,,,,,,,,,,,
PNBHOUSING,Financials,1172.0,1.0,4.53,1.63,7.16,7.35,-0.19,0.0,-0.25,0.06,8.0,-0.84,LONG,,,Y,,,,3.0,-0.844,0.3333,7.35,,,,,,,,,,,,,,,,,,
POLICYBZR,Financials,1841.2,0.0,2.68,1.14,3.83,8.28,-4.45,-3.0,0.32,-1.78,5.0,-1.17,LONG,,,,,,,-0.2857,-0.747,0.0952,8.28,,,,,,,,,,,,,,,,,,
POLYCAB,Electronics,8289.0,22.0,3.72,7.3,33.01,34.4,-1.39,0.0,-1.35,-0.03,38.0,-4.99,LONG,,,Y,,,,0.8095,-0.913,0.2698,34.4,,,,,,,,,,,,,,,,,,
POWERGRID,PSU,265.95,19.0,5.6,9.06,33.66,31.9,1.76,-1.0,1.81,0.95,35.0,-1.34,LONG,,,Y,,,,-0.1026,-0.938,0.0342,31.9,,,,,,,,,,,,,,,,,,
POWERINDIA,,32135.0,8.0,11.66,1.0,20.66,19.12,1.54,0.0,1.54,0.0,23.0,-2.34,LONG,,,Y,,,,0.6429,-0.907,0.2143,19.12,,,,,,,,,,,,,,,,,,
PREMIERENE,,1004.8,7.0,3.23,1.07,11.3,11.7,-0.4,-1.0,0.63,-0.03,14.0,-2.7,LONG,,,Y,,,,3.6667,-0.77,0.3333,11.7,,,,,,,,,,,,,,,,,,
PRESTIGE,Real Estate,1570.0,5.0,-0.85,4.12,8.27,8.55,-0.28,0.0,-0.28,0.0,9.0,-0.73,LONG,,,Y,,,,3.25,-0.448,0.3333,8.55,,,,,,,,,,,,,,,,,,
RADICO,,4517.0,2.0,-0.64,0.0,1.36,2.0,-0.64,0.0,-0.64,0.0,2.0,-0.64,LONG,,,,,,,-0.8,0.456,0.2667,2.0,,,,,,,,,,,,,,,,,,
RBLBANK,Pvt Bank,410.85,6.0,2.43,-0.61,7.82,11.44,-3.62,0.0,-2.68,-0.94,8.0,-0.18,LONG,,Y,,,,,-0.2,-0.628,0.0667,11.44,,,,,,,,,,,,,,,,,,
RECLTD,PSU,318.4,62.0,8.04,8.25,78.3,77.21,1.09,1.0,0.07,0.0,80.0,-1.7,LONG,,,Y,,,,0.0256,-0.942,0.0085,77.21,,,,,,,,,,,,,,,,,,
RELIANCE,Oil&Gas,1324.0,171.0,2.39,85.36,258.76,266.38,-7.62,-3.0,-8.29,3.66,262.0,-3.24,LONG,,Y,Y,,,,-0.262,-0.989,0.0873,266.38,,,,,,,,,,,,,,,,,,
RVNL,E&C,214.2,66.0,-1.13,5.86,70.73,73.26,-2.53,-3.0,0.46,0.0,68.0,2.73,LONG,,Y,Y,,,,-0.3398,-0.926,0.1133,73.26,,,,,,,,,,,,,,,,,,
SAGILITY,,46.73,8.0,4.61,0.12,12.73,12.27,0.46,0.0,0.41,0.05,14.0,-1.27,LONG,,,Y,,,,0.0,-0.773,0.0,12.27,,,,,,,,,,,,,,,,,,
SAIL,Metals,191.18,13.0,-2.0,-0.96,10.04,10.0,0.04,0.0,0.0,0.04,10.0,0.04,LONG,Y,Y,,,,,-0.6875,0.755,0.4809,10.0,,,,,,,,,,,,,,,,,,
SBICARD,Financials,663.6,14.0,-4.24,5.33,15.09,15.49,-0.4,1.0,-1.53,0.13,15.0,0.09,LONG,,,Y,,,,0.3636,-0.258,0.1212,15.49,,,,,,,,,,,,,,,,,,
SBILIFE,Financials,1758.0,7.0,2.26,0.73,9.99,11.99,-2.0,-1.0,-0.93,-0.07,10.0,-0.01,LONG,,,,,,,9.0,-0.728,0.3333,11.99,,,,,,,,,,,,,,,,,,
SBIN,PSU BANK,1012.0,103.0,12.32,17.96,133.29,139.67,-6.38,-1.0,-6.04,0.65,119.0,14.29,LONG,,,Y,,,,-0.048,-0.971,0.016,139.67,,,,,,,,,,,,,,,,,,
SENSEX,INDEX,76678.8,7.0,-467.17,-36.9,-497.07,-525.68,28.61,0.0,-25.45,54.06,-503.0,5.93,SHORT,,,,,,,,,,-525.68,,,,,,,,,,,,,,,,,,
SHREECEM,CEMENT,23760.0,6.0,1.93,2.0,9.93,9.85,0.08,0.0,0.08,0.0,11.0,-1.07,LONG,,,Y,,,,0.375,-0.778,0.125,9.85,,,,,,,,,,,,,,,,,,
SHRIRAMFIN,Financials,1038.1,26.0,-2.19,6.78,30.59,31.66,-1.07,-1.0,-0.96,0.9,24.0,6.59,LONG,,,Y,,,,2.0,-0.597,0.3333,31.66,,,,,,,,,,,,,,,,,,
SIEMENS,E&C,3973.7,7.0,4.74,0.81,12.55,8.8,3.75,3.0,0.8,-0.06,18.0,-5.45,LONG,,,,,,,1.5714,-0.707,0.3333,8.8,,,,,,,,,,,,,,,,,,
SOLARINDS,Defence,22225.0,-1.0,6.16,-3.45,1.72,5.67,-3.95,-2.0,-0.5,-1.45,0.0,1.72,LONG,,Y,Y,,,,-1.0,-0.303,0.3333,5.67,,,,,,,,,,,,,,,,,,
SONACOMS,Auto Anc.,792.5,6.0,1.8,2.58,10.38,9.35,1.03,1.0,0.08,-0.05,10.0,0.38,LONG,,,Y,,,,3.5,-0.767,0.3333,9.35,,,,,,,,,,,,,,,,,,
SRF,Chemical,2557.3,38.0,-1.49,1.37,37.88,37.63,0.25,1.0,-0.77,0.01,39.0,-1.12,LONG,,Y,,,Y,10,-0.3906,0.674,0.1302,37.63,,,,,,,,,,,,,,,,,,
SUNPHARMA,Pharma,1903.1,17.0,1.4,2.98,21.38,22.35,-0.97,0.0,-0.95,-0.02,22.0,-0.62,LONG,,,Y,,,,-0.3889,-0.779,0.1296,22.35,,,,,,,,,,,,,,,,,,
SUPREMEIND,Mfg. CD,3580.2,8.0,4.1,0.13,12.23,13.43,-1.2,0.0,-1.17,-0.02,16.0,-3.77,LONG,,Y,,,,,-0.1579,-0.698,0.0526,13.43,,,,,,,,,,,,,,,,,,
SUZLON,Power,45.6,58.0,9.94,3.21,71.15,70.6,0.55,-1.0,-0.45,2.0,78.0,-6.85,LONG,,,Y,,,,-0.1034,-0.918,0.0345,70.6,,,,,,,,,,,,,,,,,,
SWIGGY,,280.2,28.0,6.49,1.53,36.02,39.7,-3.68,-2.0,0.28,-1.96,42.0,-5.98,LONG,,,Y,,,,0.2,-0.819,0.0667,39.7,,,,,,,,,,,,,,,,,,
TATACONSUM,CD/FMCG,1013.0,12.0,4.82,2.8,19.62,23.31,-3.69,-1.0,-1.83,-0.85,22.0,-2.38,LONG,,,Y,,,,1.0,-0.874,0.3333,23.31,,,,,,,,,,,,,,,,,,
TATAELXSI,IT,3511.5,22.0,4.8,2.11,28.9,29.67,-0.77,-1.0,0.28,-0.05,35.0,-6.1,LONG,,,Y,,,,-0.0278,-0.847,0.0093,29.67,,,,,,,,,,,,,,,,,,
TATAPOWER,Power,366.45,48.0,-5.61,6.05,48.44,49.43,-0.99,0.0,-1.0,0.02,47.0,1.44,LONG,,,,,,,-0.1455,-0.097,0.0485,49.43,,,,,,,,,,,,,,,,,,
TATASTEEL,Metals,186.15,53.0,27.97,10.16,91.14,95.77,-4.63,0.0,-3.69,-0.95,94.0,-2.86,LONG,,,Y,,,,0.3239,-0.973,0.108,95.77,,,,,,,,,,,,,,,,,,
TCS,IT,2286.3,91.0,1.01,8.16,100.17,104.87,-4.7,-1.0,-2.43,-1.27,97.0,3.17,LONG,,,Y,,,,-0.03,-0.847,0.01,104.87,,,,,,,,,,,,,,,,,,
TECHM,IT,1574.2,11.0,-12.66,2.66,1.0,4.31,-3.31,0.0,-3.6,0.29,-3.0,4.0,LONG,,,,,,,-1.4286,0.261,0.4202,4.31,,,,,,,,,,,,,,,,,,
TIINDIA,E&C,2706.5,2.0,1.27,1.0,4.27,4.16,0.11,0.0,0.11,0.0,6.0,-1.73,LONG,,,,,,,5.0,-0.686,0.3333,4.16,,,,,,,,,,,,,,,,,,
TITAN,CD/FMCG,5014.0,1.0,2.66,1.86,5.53,3.49,2.04,1.0,1.05,-0.03,8.0,-2.47,LONG,,,,,,,3.0,-0.741,0.3333,3.49,,,,,,,,,,,,,,,,,,
TMPV,AUTO,311.5,92.0,9.99,29.68,131.67,126.07,5.6,1.0,1.12,3.48,118.0,13.67,LONG,,,Y,,,,-0.0248,-0.978,0.0083,126.07,,,,,,,,,,,,,,,,,,
TORNTPHARM,Pharma,4910.0,4.0,2.67,0.87,7.54,7.93,-0.39,0.0,-0.39,0.0,8.0,-0.46,LONG,,,,,,,-0.4286,-0.731,0.1429,7.93,,,,,,,,,,,,,,,,,,
TRENT,CD/FMCG,2827.0,42.0,3.85,12.89,58.74,57.74,1.0,0.0,0.21,0.78,60.0,-1.26,LONG,,Y,Y,,,,-0.3407,-0.91,0.1136,57.74,,,,,,,,,,,,,,,,,,
TVSMOTOR,Auto,4148.3,17.0,4.98,3.36,25.34,23.53,1.81,0.0,0.85,0.96,26.0,-0.66,LONG,,,Y,,,,1.1667,-0.877,0.3333,23.53,,,,,,,,,,,,,,,,,,
ULTRACEMCO,CEMENT,11298.0,9.0,3.4,0.16,12.56,14.26,-1.7,0.0,-1.85,0.16,14.0,-1.44,LONG,,Y,Y,,,,-0.2632,-0.752,0.0877,14.26,,,,,,,,,,,,,,,,,,
UNIONBANK,PSU BANK,184.32,15.0,0.04,2.49,17.53,18.3,-0.77,1.0,-0.96,-0.82,14.0,3.53,LONG,,Y,,,Y,10,-0.5333,-0.674,0.1778,18.3,,,,,,,,,,,,,,,,,,
UNITDSPR,CD/FMCG,1464.3,3.0,-2.5,4.96,5.46,6.2,-0.74,0.0,-0.62,-0.11,7.0,-1.54,LONG,,,,,,,0.75,-0.127,0.25,6.2,,,,,,,,,,,,,,,,,,
UNOMINDA,Auto Anc.,1233.6,9.0,1.12,1.1,11.22,12.33,-1.11,0.0,-1.12,0.0,13.0,-1.78,LONG,,,,,,,0.625,-0.308,0.2083,12.33,,,,,,,,,,,,,,,,,,
UPL,Chemical,584.1,28.0,1.85,8.14,37.99,38.43,-0.44,-1.0,-0.35,0.91,38.0,-0.01,LONG,,Y,Y,,,,-0.4933,-0.904,0.1644,38.43,,,,,,,,,,,,,,,,,,
VBL,CD/FMCG,407.25,40.0,8.85,9.49,58.35,59.01,-0.66,0.0,-0.68,0.01,71.0,-12.65,LONG,,,Y,,,,0.6905,-0.939,0.2302,59.01,,,,,,,,,,,,,,,,,,
VEDL,Metals,270.05,42.0,15.26,4.89,62.15,62.04,0.11,0.0,-0.77,0.88,74.0,-11.85,LONG,,,Y,,,,-0.1685,-0.923,0.0562,62.04,,,,,,,,,,,,,,,,,,
VMM,,105.01,14.0,3.78,0.29,18.06,18.52,-0.46,0.0,0.46,-0.91,24.0,-5.94,LONG,,,,,,,-0.1429,-0.745,0.0476,18.52,,,,,,,,,,,,,,,,,,
VOLTAS,CD/FMCG,1176.3,31.0,4.69,10.32,46.01,47.06,-1.05,-1.0,0.74,-0.79,54.0,-7.99,LONG,,,Y,,,,0.08,-0.928,0.0267,47.06,,,,,,,,,,,,,,,,,,
WAAREEENER,,2629.0,33.0,5.11,6.34,44.45,45.18,-0.73,-1.0,0.41,-0.14,48.0,-3.55,LONG,,Y,Y,,,,-0.1724,-0.912,0.0575,45.18,,,,,,,,,,,,,,,,,,
WIPRO,IT,173.45,86.0,-10.0,25.25,101.24,105.73,-4.49,-2.0,-2.51,0.03,95.0,6.24,LONG,,,Y,,,,0.3014,-0.624,0.1005,105.73,,,,,,,,,,,,,,,,,,
YESBANK,PSU BANK,22.49,52.0,3.66,9.02,64.68,67.34,-2.66,0.0,-0.8,-1.86,68.0,-3.32,LONG,,Y,Y,,,,-0.1807,-0.906,0.0602,67.34,,,,,,,,,,,,,,,,,,
ZYDUSLIFE,Pharma,1132.5,7.0,0.06,1.15,8.21,8.45,-0.24,1.0,-1.86,0.62,8.0,0.21,LONG,,,,,,,1.6667,-0.362,0.3333,8.45,,,,,,,,,,,,,,,,,,
